Issue Type,Issue key,Issue id,Actual Start Date,Status,Resolved
Story,IFW-2185,5411516,24/Oct/25 12:00 AM,Done,12/Nov/25 12:31 PM
Story,IFW-2020,5242815,22/Oct/25 12:00 AM,Done,04/Nov/25 2:39 PM
Story,IFW-2231,5449482,22/Oct/25 12:00 AM,Done,04/Nov/25 2:39 PM
Story,IFW-2001,5238853,10/Oct/25 12:00 AM,Done,04/Nov/25 10:51 AM
Story,IFW-2184,5411511,29/Oct/25 12:00 AM,Done,04/Nov/25 10:48 AM
Story,IFW-2290,5524104,31/Oct/25 12:00 AM,Done,03/Nov/25 11:50 AM
Story,IFW-2261,5476958,24/Oct/25 12:00 AM,Done,31/Oct/25 10:35 AM
Story,IFW-2189,5420110,22/Oct/25 12:00 AM,Done,30/Oct/25 3:43 PM
Story,IFW-2258,5475844,22/Oct/25 12:00 AM,Done,30/Oct/25 3:43 PM
Spike,IFW-2233,5449520,22/Oct/25 12:00 AM,Done,28/Oct/25 8:08 AM
Story,IFW-2227,5449314,08/Oct/25 12:00 AM,Done,27/Oct/25 9:05 AM
Story,IFW-2283,5504352,22/Oct/25 12:00 AM,Done,27/Oct/25 8:58 AM
Story,IFW-2244,5462382,08/Oct/25 12:00 AM,Done,21/Oct/25 4:32 PM
Story,IFW-2201,5427071,10/Oct/25 12:00 AM,Done,21/Oct/25 4:24 PM
Spike,IFW-2228,5449316,14/Oct/25 12:00 AM,Done,21/Oct/25 4:19 PM
Story,IFW-2049,5296154,08/Oct/25 12:00 AM,Done,21/Oct/25 9:55 AM
Spike,IFW-1764,5061750,15/Oct/25 12:00 AM,Done,20/Oct/25 2:25 PM
Story,IFW-2238,5460073,15/Oct/25 12:00 AM,Done,20/Oct/25 8:22 AM
Story,IFW-2255,5475278,09/Oct/25 12:00 AM,Done,17/Oct/25 2:42 PM
Story,IFW-2257,5475280,15/Oct/25 12:00 AM,Done,17/Oct/25 2:42 PM
Story,IFW-2256,5475279,09/Oct/25 12:00 AM,Done,17/Oct/25 2:41 PM
Story,IFW-2002,5239718,09/Oct/25 12:00 AM,Done,17/Oct/25 8:41 AM
Story,IFW-2226,5449296,30/Sep/25 12:00 AM,Done,07/Oct/25 4:07 PM
Story,IFW-2225,5449293,29/Sep/25 12:00 AM,Done,07/Oct/25 12:51 PM
Story,IFW-2239,5460813,24/Sep/25 12:00 AM,Done,06/Oct/25 9:07 AM
Story,IFW-2200,5427059,24/Sep/25 12:00 AM,Done,06/Oct/25 9:05 AM
Story,IFW-2183,5411438,25/Sep/25 12:00 AM,Done,06/Oct/25 8:51 AM
Story,IFW-2107,5334324,24/Sep/25 12:00 AM,Done,03/Oct/25 8:51 AM
Story,IFW-2163,5400805,30/Sep/25 12:00 AM,Done,02/Oct/25 10:25 AM
Story,IFW-1720,5025033,24/Sep/25 12:00 AM,Done,01/Oct/25 11:51 AM
Story,IFW-2171,5410689,24/Sep/25 12:00 AM,Done,01/Oct/25 9:25 AM
Spike,IFW-2011,5241945,29/Sep/25 12:00 AM,Done,29/Sep/25 2:09 PM
Story,IFW-2023,5244809,27/Aug/25 12:00 AM,Done,24/Sep/25 10:49 AM
Story,IFW-2217,5435354,11/Sep/25 12:00 AM,Done,24/Sep/25 9:56 AM
Story,IFW-2218,5435358,11/Sep/25 12:00 AM,Done,24/Sep/25 9:55 AM
Story,IFW-2216,5435349,11/Sep/25 12:00 AM,Done,23/Sep/25 10:00 AM
Story,IFW-2198,5426986,09/Sep/25 12:00 AM,Done,11/Sep/25 9:17 AM
Story,IFW-1992,5222488,09/Sep/25 12:00 AM,Done,11/Sep/25 9:17 AM
Story,IFW-2158,5393309,27/Aug/25 12:00 AM,Done,11/Sep/25 9:17 AM
Story,IFW-1974,5207425,28/Aug/25 12:00 AM,Done,11/Sep/25 9:16 AM
Spike,IFW-1998,5237748,28/Aug/25 12:00 AM,Done,09/Sep/25 3:19 PM
Story,IFW-2182,5411432,28/Aug/25 12:00 AM,Done,09/Sep/25 3:03 PM
Story,IFW-2129,5381309,04/Sep/25 12:00 AM,Done,05/Sep/25 2:31 PM
Story,IFW-1959,5193466,04/Sep/25 12:00 AM,Done,05/Sep/25 2:31 PM
Story,IFW-1950,5184510,04/Sep/25 12:00 AM,Done,05/Sep/25 2:31 PM
Story,IFW-2103,5334299,27/Aug/25 12:00 AM,Done,04/Sep/25 2:45 PM
Spike,IFW-2162,5400685,28/Aug/25 12:00 AM,Done,02/Sep/25 2:37 PM
Story,IFW-2115,5359627,28/Aug/25 12:00 AM,Done,02/Sep/25 10:41 AM
Story,IFW-2015,5242115,27/Aug/25 12:00 AM,Done,02/Sep/25 10:41 AM
Spike,IFW-2128,5380845,13/Aug/25 12:00 AM,Done,26/Aug/25 2:07 PM
Story,IFW-2125,5374678,13/Aug/25 12:00 AM,Done,26/Aug/25 10:43 AM
Story,IFW-2077,5317685,14/Aug/25 12:00 AM,Done,25/Aug/25 8:38 AM
Story,IFW-2005,5241801,31/Jul/25 12:00 AM,Done,25/Aug/25 8:38 AM
Story,IFW-2083,5322415,12/Aug/25 12:00 AM,Done,21/Aug/25 8:59 AM
Story,IFW-2075,5317453,13/Aug/25 12:00 AM,Done,20/Aug/25 3:33 PM
Story,IFW-1991,5222299,12/Aug/25 12:00 AM,Done,20/Aug/25 3:32 PM
